Constructor,2021_Points,2022_Points,2023_Points,Predicted_2024_Points
Red Bull,585.5,759,820,834
Ferrari,323.5,554,406,474
Mercedes,613.5,515,409,339
McLaren,275,159,302,315
Aston Martin,77,55,280,271
Alpine,155,173,120,86
Racing Bulls,142,35,25,48
Alfa Romeo,13,55,16,47
Williams,23,8,28,41
Haas,0,37,12,8
