Constructor,Points,podium,wins
Red Bull,820,30,21
Mercedes,409,8,0
Ferrari,406,9,1
McLaren,302,9,0
Aston Martin,280,8,0
Alpine,120,2,0
Williams,28,0,0
AlphaTauri,25,0,0
Alfa Romeo,16,0,0
Hass,12,0,0
