Constructor,Titles
Ferrari,16
Williams,9
McLaren,9
Mercedes,8
Lotus,7
Red Bull,6
Cooper,2
Brabham,2
Renault,2
Vanwall,1
BRM,1
Matra,1
Tyrrell,1
Benetton,1
Brawn ,1
