Position,Driver,Points
1,Max Verstappen,110
2,Sergio Perez,85
3,Charles Leclerc,76
4,Carlos Sainz,69
5,Lando Norris,58
6,Oscar Piastri,38
7,George Russel,33
8,Fernando Alonso,31
9,Lewis Hamilton,19
10,Lance Stroll,9
11,Yuki Tsunoda,7
12,Nico Hulkenberg,4
13,Kevin Magnussen,1
14,Alex Albon,0
15,Gaunyu Zhou,0
16,Danniel Ricciardo,0
17,Esteban Ocon,0
18,Piere Gasly,0
19,Valtteri Bottas,0
20,Logan Sargent,0
