Year,Constructor,Win
2015, Ferrari,1
2016, Williams,1
2017, Mercedes,1
2018, Red Bull Racing,6
2019, Red Bull Racing,6
2020, Red Bull Racing,6
2021, Red Bull Racing,6
2022, Red Bull Racing,6
2023, Red Bull Racing,6
