raceId,year,round,circuitId,name,date
860,2012,1,1,Australian Grand Prix,18-03-2012
861,2012,2,2,Malaysian Grand Prix,25-03-2012
862,2012,3,17,Chinese Grand Prix,15-04-2012
863,2012,4,3,Bahrain Grand Prix,22-04-2012
864,2012,5,4,Spanish Grand Prix,13-05-2012
865,2012,6,6,Monaco Grand Prix,27-05-2012
866,2012,7,7,Canadian Grand Prix,10-06-2012
867,2012,8,12,European Grand Prix,24-06-2012
868,2012,9,9,British Grand Prix,08-07-2012
869,2012,10,10,German Grand Prix,22-07-2012
870,2012,11,11,Hungarian Grand Prix,29-07-2012
871,2012,12,13,Belgian Grand Prix,02-09-2012
872,2012,13,14,Italian Grand Prix,09-09-2012
873,2012,14,15,Singapore Grand Prix,23-09-2012
874,2012,15,22,Japanese Grand Prix,07-10-2012
875,2012,16,35,Korean Grand Prix,14-10-2012
876,2012,17,68,Indian Grand Prix,28-10-2012
877,2012,18,24,Abu Dhabi Grand Prix,04-11-2012
878,2012,19,69,United States Grand Prix,18-11-2012
879,2012,20,18,Brazilian Grand Prix,25-11-2012
880,2013,1,1,Australian Grand Prix,17-03-2013
881,2013,2,2,Malaysian Grand Prix,24-03-2013
882,2013,3,17,Chinese Grand Prix,14-04-2013
883,2013,4,3,Bahrain Grand Prix,21-04-2013
884,2013,5,4,Spanish Grand Prix,12-05-2013
885,2013,6,6,Monaco Grand Prix,26-05-2013
886,2013,7,7,Canadian Grand Prix,09-06-2013
887,2013,8,9,British Grand Prix,30-06-2013
888,2013,9,20,German Grand Prix,07-07-2013
890,2013,10,11,Hungarian Grand Prix,28-07-2013
891,2013,11,13,Belgian Grand Prix,25-08-2013
892,2013,12,14,Italian Grand Prix,08-09-2013
893,2013,13,15,Singapore Grand Prix,22-09-2013
894,2013,14,35,Korean Grand Prix,06-10-2013
895,2013,15,22,Japanese Grand Prix,13-10-2013
896,2013,16,68,Indian Grand Prix,27-10-2013
897,2013,17,24,Abu Dhabi Grand Prix,03-11-2013
898,2013,18,69,United States Grand Prix,17-11-2013
899,2013,19,18,Brazilian Grand Prix,24-11-2013
900,2014,1,1,Australian Grand Prix,16-03-2014
901,2014,2,2,Malaysian Grand Prix,30-03-2014
902,2014,3,3,Bahrain Grand Prix,06-04-2014
903,2014,4,17,Chinese Grand Prix,20-04-2014
904,2014,5,4,Spanish Grand Prix,11-05-2014
905,2014,6,6,Monaco Grand Prix,25-05-2014
906,2014,7,7,Canadian Grand Prix,08-06-2014
907,2014,8,70,Austrian Grand Prix,22-06-2014
908,2014,9,9,British Grand Prix,06-07-2014
909,2014,10,10,German Grand Prix,20-07-2014
910,2014,11,11,Hungarian Grand Prix,27-07-2014
911,2014,12,13,Belgian Grand Prix,24-08-2014
912,2014,13,14,Italian Grand Prix,07-09-2014
913,2014,14,15,Singapore Grand Prix,21-09-2014
914,2014,15,22,Japanese Grand Prix,05-10-2014
915,2014,16,71,Russian Grand Prix,12-10-2014
916,2014,17,69,United States Grand Prix,02-11-2014
917,2014,18,18,Brazilian Grand Prix,09-11-2014
918,2014,19,24,Abu Dhabi Grand Prix,23-11-2014
931,2015,6,6,Monaco Grand Prix,24-05-2015
932,2015,7,7,Canadian Grand Prix,07-06-2015
929,2015,4,3,Bahrain Grand Prix,19-04-2015
930,2015,5,4,Spanish Grand Prix,10-05-2015
928,2015,3,17,Chinese Grand Prix,12-04-2015
926,2015,1,1,Australian Grand Prix,15-03-2015
927,2015,2,2,Malaysian Grand Prix,29-03-2015
933,2015,8,70,Austrian Grand Prix,21-06-2015
934,2015,9,9,British Grand Prix,05-07-2015
936,2015,10,11,Hungarian Grand Prix,26-07-2015
937,2015,11,13,Belgian Grand Prix,23-08-2015
938,2015,12,14,Italian Grand Prix,06-09-2015
939,2015,13,15,Singapore Grand Prix,20-09-2015
940,2015,14,22,Japanese Grand Prix,27-09-2015
941,2015,15,71,Russian Grand Prix,11-10-2015
942,2015,16,69,United States Grand Prix,25-10-2015
943,2015,17,32,Mexican Grand Prix,01-11-2015
944,2015,18,18,Brazilian Grand Prix,15-11-2015
945,2015,19,24,Abu Dhabi Grand Prix,29-11-2015
948,2016,1,1,Australian Grand Prix,20-03-2016
949,2016,2,3,Bahrain Grand Prix,03-04-2016
950,2016,3,17,Chinese Grand Prix,17-04-2016
951,2016,4,71,Russian Grand Prix,01-05-2016
952,2016,5,4,Spanish Grand Prix,15-05-2016
953,2016,6,6,Monaco Grand Prix,29-05-2016
954,2016,7,7,Canadian Grand Prix,12-06-2016
955,2016,8,73,European Grand Prix,19-06-2016
956,2016,9,70,Austrian Grand Prix,03-07-2016
957,2016,10,9,British Grand Prix,10-07-2016
958,2016,11,11,Hungarian Grand Prix,24-07-2016
959,2016,12,10,German Grand Prix,31-07-2016
960,2016,13,13,Belgian Grand Prix,28-08-2016
961,2016,14,14,Italian Grand Prix,04-09-2016
962,2016,15,15,Singapore Grand Prix,18-09-2016
963,2016,16,2,Malaysian Grand Prix,02-10-2016
964,2016,17,22,Japanese Grand Prix,09-10-2016
965,2016,18,69,United States Grand Prix,23-10-2016
966,2016,19,32,Mexican Grand Prix,30-10-2016
967,2016,20,18,Brazilian Grand Prix,13-11-2016
968,2016,21,24,Abu Dhabi Grand Prix,27-11-2016
969,2017,1,1,Australian Grand Prix,26-03-2017
970,2017,2,17,Chinese Grand Prix,09-04-2017
971,2017,3,3,Bahrain Grand Prix,16-04-2017
972,2017,4,71,Russian Grand Prix,30-04-2017
973,2017,5,4,Spanish Grand Prix,14-05-2017
974,2017,6,6,Monaco Grand Prix,28-05-2017
975,2017,7,7,Canadian Grand Prix,11-06-2017
976,2017,8,73,Azerbaijan Grand Prix,25-06-2017
977,2017,9,70,Austrian Grand Prix,09-07-2017
978,2017,10,9,British Grand Prix,16-07-2017
979,2017,11,11,Hungarian Grand Prix,30-07-2017
980,2017,12,13,Belgian Grand Prix,27-08-2017
981,2017,13,14,Italian Grand Prix,03-09-2017
982,2017,14,15,Singapore Grand Prix,17-09-2017
983,2017,15,2,Malaysian Grand Prix,01-10-2017
984,2017,16,22,Japanese Grand Prix,08-10-2017
985,2017,17,69,United States Grand Prix,22-10-2017
986,2017,18,32,Mexican Grand Prix,29-10-2017
987,2017,19,18,Brazilian Grand Prix,12-11-2017
988,2017,20,24,Abu Dhabi Grand Prix,26-11-2017
989,2018,1,1,Australian Grand Prix,25-03-2018
990,2018,2,3,Bahrain Grand Prix,08-04-2018
991,2018,3,17,Chinese Grand Prix,15-04-2018
992,2018,4,73,Azerbaijan Grand Prix,29-04-2018
993,2018,5,4,Spanish Grand Prix,13-05-2018
994,2018,6,6,Monaco Grand Prix,27-05-2018
995,2018,7,7,Canadian Grand Prix,10-06-2018
996,2018,8,34,French Grand Prix,24-06-2018
997,2018,9,70,Austrian Grand Prix,01-07-2018
998,2018,10,9,British Grand Prix,08-07-2018
999,2018,11,10,German Grand Prix,22-07-2018
1000,2018,12,11,Hungarian Grand Prix,29-07-2018
1001,2018,13,13,Belgian Grand Prix,26-08-2018
1002,2018,14,14,Italian Grand Prix,02-09-2018
1003,2018,15,15,Singapore Grand Prix,16-09-2018
1004,2018,16,71,Russian Grand Prix,30-09-2018
1005,2018,17,22,Japanese Grand Prix,07-10-2018
1006,2018,18,69,United States Grand Prix,21-10-2018
1007,2018,19,32,Mexican Grand Prix,28-10-2018
1008,2018,20,18,Brazilian Grand Prix,11-11-2018
1009,2018,21,24,Abu Dhabi Grand Prix,25-11-2018
1010,2019,1,1,Australian Grand Prix,17-03-2019
1011,2019,2,3,Bahrain Grand Prix,31-03-2019
1012,2019,3,17,Chinese Grand Prix,14-04-2019
1013,2019,4,73,Azerbaijan Grand Prix,28-04-2019
1014,2019,5,4,Spanish Grand Prix,12-05-2019
1015,2019,6,6,Monaco Grand Prix,26-05-2019
1016,2019,7,7,Canadian Grand Prix,09-06-2019
1017,2019,8,34,French Grand Prix,23-06-2019
1018,2019,9,70,Austrian Grand Prix,30-06-2019
1019,2019,10,9,British Grand Prix,14-07-2019
1020,2019,11,10,German Grand Prix,28-07-2019
