Driver,Failure Percent
Fernando Alonso,15.79
Kevin Magnussen,14.02
Logan Sargeant,13.63
Nico Hülkenberg,12.62
Daniel Ricciardo,12.55
Carlos Sainz,12.43
Yuki Tsunoda,12.55
Guanyu Zhou,11.36
Esteban Ocon,11.28
Max Verstappen,9.73
Lance Stroll,9.72
George Russell,9.62
Pierre Gasly,9.23
Oscar Piastri,9.09
Charles Leclerc,8.8
Valtteri Bottas,8.52
Sergio Pérez,7.72
Alexander Albon,6.17
Lando Norris,5.77
Lewis Hamilton,5.12
